,ex,symbol,price,+2% depth,-2% depth,volume,volume%,confidence,liquidity,updated,base,quote
208,FTX US,LINK/USD,$27.29,"$1,708,965.16","$1,705,435.12","$8,070,398",0.68%,High,404,Recently,LINK,USD
209,Coinbase Exchange,LINK/EUR,$27.27,"$369,946.26","$389,387.69","$7,311,407",0.61%,High,373,Recently,LINK,EUR
210,Binance,LINK/ETH,$27.30,"$150,605.48","$285,404.13","$7,213,960",0.60%,High,927,Recently,LINK,ETH
211,Binance,LTC/USDT,$180.26,"$1,006,331.59","$1,285,322.21","$160,059,428",4.38%,High,513,Recently,LTC,USDT
212,Coinbase Exchange,LTC/USD,$180.34,"$1,527,419.01","$1,187,416.42","$94,365,740",2.58%,High,574,Recently,LTC,USD
213,Huobi Global,LTC/USDT,$180.36,"$680,741.90","$704,339.15","$85,865,354",2.35%,Low,481,Recently,LTC,USDT
214,FTX,LTC/USD,$179.94,"$3,129,959.68","$2,874,532.31","$60,142,273",1.64%,High,658,Recently,LTC,USD
215,FTX,LTC/USDT,$179.98,"$2,610,912.76","$2,625,926.82","$45,510,529",1.24%,High,483,Recently,LTC,USDT
216,Binance,LTC/BTC,$180.32,"$399,063.31","$665,599.39","$37,944,805",1.04%,High,580,Recently,LTC,BTC
217,Bithumb,LTC/KRW,$183.57,"$287,198.75","$395,201.52","$27,484,266",0.75%,High,205,Recently,LTC,KRW
218,Bitfinex,LTC/USD,$180.09,"$2,328,011.22","$2,311,619.37","$26,473,010",0.72%,High,428,Recently,LTC,USD
219,Gate.io,LTC/USDT,$180.26,"$754,412.43","$824,372.11","$24,489,150",0.67%,High,353,Recently,LTC,USDT
220,Binance,LTC/BUSD,$180.21,"$484,225.35","$644,014.93","$21,195,092",0.58%,High,754,Recently,LTC,BUSD
221,KuCoin,LTC/USDT,$180.15,"$822,180.99","$735,218.28","$16,513,623",0.45%,High,442,Recently,LTC,USDT
222,FTX US,LTC/USD,$179.83,"$2,975,580.30","$2,933,154.99","$16,341,317",0.45%,High,334,Recently,LTC,USD
223,Coinbase Exchange,LTC/BTC,$180.27,"$432,144.67","$545,810.37","$13,154,122",0.36%,High,377,Recently,LTC,BTC
224,FTX US,LTC/USDT,$180.35,"$3,371,746.11","$3,246,450.83","$12,814,141",0.35%,High,325,Recently,LTC,USDT
225,Binance,ALGO/USDT,$1.89,"$554,424.76","$909,390.22","$136,785,764",20.78%,High,640,Recently,ALGO,USDT
226,Coinbase Exchange,ALGO/USD,$1.89,"$1,634,853.18","$2,347,139.09","$94,469,353",14.35%,High,448,Recently,ALGO,USD
227,Huobi Global,ALGO/USDT,$1.89,"$341,033.77","$286,474.56","$25,058,071",3.81%,Low,366,Recently,ALGO,USDT
228,Binance,ALGO/BUSD,$1.89,"$269,764.65","$371,105.67","$23,171,628",3.52%,High,817,Recently,ALGO,BUSD
229,Binance.US,ALGO/USD,$1.89,"$352,624.21","$391,861.83","$19,025,088",2.89%,High,693,Recently,ALGO,USD
230,Binance,ALGO/BTC,$1.89,"$107,987.33","$367,600.64","$16,292,375",2.47%,High,935,Recently,ALGO,BTC
231,KuCoin,ALGO/USDT,$1.89,"$1,037,496.73","$859,752.92","$15,795,423",2.40%,High,309,Recently,ALGO,USDT
232,Kraken,ALGO/USD,$1.89,"$496,989.33","$711,637.60","$9,329,558",1.42%,High,416,Recently,ALGO,USD
233,Coinbase Exchange,ALGO/BTC,$1.89,"$301,086.02","$435,364.06","$8,990,971",1.37%,High,330,Recently,ALGO,BTC
234,Coinbase Exchange,ALGO/EUR,$1.89,"$380,516.31","$364,488.99","$8,166,362",1.24%,High,299,Recently,ALGO,EUR
235,Gate.io,ALGO/USDT,$1.89,"$570,474.20","$620,278.10","$7,173,736",1.09%,High,321,Recently,ALGO,USDT
236,Coinbase Exchange,ALGO/GBP,$1.89,"$373,689.93","$355,666.77","$5,583,403",0.85%,High,268,Recently,ALGO,GBP
237,Huobi Global,ALGO/BTC,$1.89,"$66,962.43","$76,619.91","$3,481,276",0.53%,Moderate,235,Recently,ALGO,BTC
238,Kraken,ALGO/EUR,$1.89,"$341,423.16","$530,883.66","$2,962,658",0.45%,High,351,Recently,ALGO,EUR
239,Binance,BCH/USDT,$614.48,"$1,115,625.02","$1,377,918.83","$98,471,785",6.43%,High,503,Recently,BCH,USDT
240,Huobi Global,BCH/USDT,$614.49,"$571,221.12","$448,193.36","$54,588,097",3.57%,Low,447,Recently,BCH,USDT
241,Coinbase Exchange,BCH/USD,$614.70,"$1,062,361.57","$1,199,542.42","$30,191,851",1.97%,High,488,Recently,BCH,USD
242,FTX US,BCH/USD,$614.67,"$5,022,909.92","$4,417,796.69","$29,117,210",1.90%,High,365,Recently,BCH,USD
243,FTX US,BCH/USDT,$614.90,"$5,014,833.85","$4,799,643.51","$26,678,106",1.74%,High,381,Recently,BCH,USDT
244,FTX,BCH/USD,$614.45,"$1,607,288.00","$704,377.43","$16,620,776",1.09%,High,489,Recently,BCH,USD
245,Gate.io,BCH/USDT,$614.58,"$600,736.29","$1,001,236.83","$12,816,942",0.84%,High,415,Recently,BCH,USDT
246,Binance,BCH/BTC,$614.39,"$434,840.53","$288,769.48","$12,621,293",0.82%,High,672,Recently,BCH,BTC
247,Huobi Global,BCH/BTC,$614.66,"$205,044.05","$220,789.56","$10,369,479",0.68%,High,514,Recently,BCH,BTC
248,FTX US,BCH/BTC,$620.09,"$4,661,488.05","$4,304,043.36","$9,227,140",0.60%,High,275,Recently,BCH,BTC
249,Binance,BCH/BUSD,$614.62,"$583,164.29","$596,328.36","$9,096,393",0.59%,High,866,Recently,BCH,BUSD
250,Coinbase Exchange,BCH/BTC,$614.93,"$426,854.38","$537,895.35","$8,531,471",0.56%,High,279,Recently,BCH,BTC
251,Bithumb,BCH/KRW,$626.59,"$249,955.33","$343,545.55","$6,778,153",0.44%,High,229,Recently,BCH,KRW
252,Binance,WBTC/BTC,"$54,513.70","$10,067,325.70","$2,858,906.08","$24,165,903",6.52%,High,728,Recently,WBTC,BTC
253,FTX,WBTC/BTC,"$54,508.25","$36,479,825.59","$37,730,170.20","$11,087,747",2.99%,High,881,Recently,WBTC,BTC
254,Uniswap (V2),WBTC/WETH,"$54,080.78",-,-,"$5,192,359",1.40%,High,900,Recently,WBTC,WETH
255,FTX,WBTC/USD,"$54,492.00","$20,062,320.76","$18,906,322.58","$3,458,531",0.93%,High,253,Recently,WBTC,USD
256,Coinbase Exchange,WBTC/BTC,"$54,508.25","$706,827.96","$1,593,765.98","$3,356,385",0.91%,High,635,Recently,WBTC,BTC
257,Binance,WBTC/ETH,"$54,519.59","$734,710.76","$448,289.45","$2,541,567",0.69%,High,506,Recently,WBTC,ETH
258,Uniswap (V2),WBTC/BADGER,"$54,329.45",-,-,"$2,409,546",0.65%,High,611,Recently,WBTC,BADGER
259,Coinbase Exchange,WBTC/USD,"$54,510.10","$190,399.17","$179,571.89","$734,415",0.20%,High,372,Recently,WBTC,USD
260,KuCoin,WBTC/BTC,"$54,922.90","$6,707.78","$839,376.08","$705,148",0.19%,High,108,Recently,WBTC,BTC
261,Huobi Global,WBTC/BTC,"$54,519.15","$2,009,472.12","$93,568.79","$275,224",0.07%,High,268,Recently,WBTC,BTC
262,Uniswap (V2),WBTC/USDC,"$54,247.48",-,-,"$147,627",0.04%,High,392,Recently,WBTC,USDC
263,Kraken,WBTC/USD,"$54,065.20","$187,126.70","$680,965.00","$137,852",0.04%,High,544,Recently,WBTC,USD
264,Kraken,WBTC/EUR,"$54,154.91","$142,533.88","$472,303.23","$67,567",0.02%,High,476,Recently,WBTC,EUR
265,Binance,SHIB/USDT,$0.00002276,"$505,033.29","$2,803,863.18","$5,709,829,040",28.79%,High,878,Recently,SHIB,USDT
266,Coinbase Exchange,SHIB/USD,$0.00002275,"$937,121.33","$1,302,705.04","$2,263,029,751",11.41%,Low,302,Recently,SHIB,USD
267,Huobi Global,SHIB/USDT,$0.00002288,"$795,126.82","$698,577.67","$1,478,229,470",7.45%,Low,282,Recently,SHIB,USDT
268,Binance,SHIB/BUSD,$0.00002278,"$272,457.43","$803,690.53","$1,189,309,763",6.00%,High,507,Recently,SHIB,BUSD
269,Binance,SHIB/TRY,$0.00002267,"$274,715.59","$110,324.85","$558,498,096",2.82%,High,715,Recently,SHIB,TRY
270,KuCoin,SHIB/USDT,$0.0000229,"$337,765.98","$766,808.58","$518,584,369",2.62%,Low,252,Recently,SHIB,USDT
271,Gate.io,SHIB/USDT,$0.00002303,"$414,287.80","$565,209.47","$495,295,164",2.50%,Low,332,Recently,SHIB,USDT
272,Binance.US,SHIB/USDT,$0.0000228,"$525,904.61","$390,162.25","$348,720,814",1.76%,High,522,Recently,SHIB,USDT
273,Binance,SHIB/EUR,$0.00002254,"$134,854.23","$196,899.64","$289,063,089",1.46%,High,637,Recently,SHIB,EUR
274,Coinbase Exchange,SHIB/USDT,$0.00002276,"$325,637.09","$504,308.45","$272,499,114",1.37%,Low,261,Recently,SHIB,USDT
275,Uniswap (V2),SHIB/WETH,$0.00002341,-,-,"$138,030,960",0.70%,High,500,Recently,SHIB,WETH
276,Binance.US,SHIB/BUSD,$0.00002277,"$18,161.33","$59,846.08","$88,285,019",0.45%,High,547,Recently,SHIB,BUSD
